Name,NRIC,Age,Marital Status,Password,Role
John,S1234567A,35,Single,password,Applicant
Sarah,T7654321B,40,Married,password,Applicant
Grace,S9876543C,37,Married,password,Applicant
James,T2345678D,30,Married,password,Applicant
Rachel,S3456789E,25,Single,password,Applicant
Daniel,T2109876H,36,Single,password,Officer
Emily,S6543210I,28,Single,password,Officer
David,T1234567J,29,Married,password,Officer
Michael,T8765432F,36,Single,password,Manager
Jessica,S5678901G,26,Married,password,Manager
